# Force coefficients
# liftDir    : (-2.397330e-01 9.708390e-01 0.000000e+00)
# dragDir    : (9.708390e-01 2.397330e-01 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 6.180220e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
6.759000e-05	3.705142e-01	4.075350e-01	5.888814e-01	6.649549e-01	-7.607350e-02
6.762000e-05	3.705092e-01	4.075294e-01	5.888737e-01	6.649460e-01	-7.607234e-02
6.765000e-05	3.705087e-01	4.075265e-01	5.888702e-01	6.649438e-01	-7.607362e-02
6.768000e-05	3.705037e-01	4.075210e-01	5.888625e-01	6.649349e-01	-7.607246e-02
6.771000e-05	3.705032e-01	4.075181e-01	5.888590e-01	6.649327e-01	-7.607375e-02
6.774000e-05	3.704982e-01	4.075127e-01	5.888513e-01	6.649239e-01	-7.607258e-02
6.777000e-05	3.704978e-01	4.075099e-01	5.888478e-01	6.649216e-01	-7.607387e-02
6.780000e-05	3.704927e-01	4.075047e-01	5.888400e-01	6.649127e-01	-7.607271e-02
6.783000e-05	3.704923e-01	4.075020e-01	5.888365e-01	6.649105e-01	-7.607399e-02
6.786000e-05	3.704872e-01	4.074968e-01	5.888288e-01	6.649016e-01	-7.607283e-02
6.789000e-05	3.704867e-01	4.074942e-01	5.888252e-01	6.648994e-01	-7.607412e-02
6.792000e-05	3.704817e-01	4.074891e-01	5.888175e-01	6.648904e-01	-7.607297e-02
6.795000e-05	3.704812e-01	4.074866e-01	5.888139e-01	6.648882e-01	-7.607425e-02
6.798000e-05	3.704762e-01	4.074816e-01	5.888062e-01	6.648793e-01	-7.607309e-02
6.801000e-05	3.704757e-01	4.074792e-01	5.888026e-01	6.648770e-01	-7.607437e-02
6.804000e-05	3.704706e-01	4.074743e-01	5.887949e-01	6.648681e-01	-7.607321e-02
6.807000e-05	3.704702e-01	4.074720e-01	5.887913e-01	6.648658e-01	-7.607449e-02
6.810000e-05	3.704651e-01	4.074672e-01	5.887835e-01	6.648569e-01	-7.607334e-02
6.813000e-05	3.704646e-01	4.074650e-01	5.887800e-01	6.648546e-01	-7.607462e-02
6.816000e-05	3.704596e-01	4.074603e-01	5.887722e-01	6.648457e-01	-7.607346e-02
6.819000e-05	3.704591e-01	4.074582e-01	5.887686e-01	6.648434e-01	-7.607474e-02
6.822000e-05	3.704540e-01	4.074537e-01	5.887609e-01	6.648344e-01	-7.607357e-02
6.825000e-05	3.704535e-01	4.074517e-01	5.887573e-01	6.648321e-01	-7.607485e-02
6.828000e-05	3.704485e-01	4.074472e-01	5.887495e-01	6.648232e-01	-7.607369e-02
6.831000e-05	3.704479e-01	4.074453e-01	5.887459e-01	6.648209e-01	-7.607496e-02
6.834000e-05	3.704429e-01	4.074409e-01	5.887381e-01	6.648120e-01	-7.607381e-02
6.837000e-05	3.704424e-01	4.074391e-01	5.887345e-01	6.648096e-01	-7.607510e-02
6.840000e-05	3.704373e-01	4.074349e-01	5.887267e-01	6.648007e-01	-7.607397e-02
6.843000e-05	3.704368e-01	4.074332e-01	5.887230e-01	6.647983e-01	-7.607527e-02
6.846000e-05	3.704317e-01	4.074291e-01	5.887152e-01	6.647893e-01	-7.607413e-02
6.849000e-05	3.704312e-01	4.074275e-01	5.887116e-01	6.647870e-01	-7.607542e-02
6.852000e-05	3.704262e-01	4.074235e-01	5.887038e-01	6.647780e-01	-7.607428e-02
6.855000e-05	3.704256e-01	4.074220e-01	5.887001e-01	6.647757e-01	-7.607556e-02
6.858000e-05	3.704206e-01	4.074181e-01	5.886923e-01	6.647667e-01	-7.607441e-02
6.861000e-05	3.704200e-01	4.074168e-01	5.886887e-01	6.647644e-01	-7.607570e-02
6.864000e-05	3.704150e-01	4.074130e-01	5.886809e-01	6.647554e-01	-7.607456e-02
6.867000e-05	3.704145e-01	4.074118e-01	5.886773e-01	6.647531e-01	-7.607583e-02
6.870000e-05	3.704094e-01	4.074081e-01	5.886695e-01	6.647442e-01	-7.607467e-02
6.873000e-05	3.704089e-01	4.074070e-01	5.886658e-01	6.647418e-01	-7.607595e-02
6.876000e-05	3.704038e-01	4.074034e-01	5.886580e-01	6.647328e-01	-7.607482e-02
6.879000e-05	3.704033e-01	4.074025e-01	5.886543e-01	6.647304e-01	-7.607613e-02
6.882000e-05	3.703982e-01	4.073990e-01	5.886465e-01	6.647215e-01	-7.607497e-02
6.885000e-05	3.703977e-01	4.073981e-01	5.886429e-01	6.647191e-01	-7.607626e-02
6.888000e-05	3.703926e-01	4.073948e-01	5.886351e-01	6.647102e-01	-7.607511e-02
6.891000e-05	3.703921e-01	4.073940e-01	5.886314e-01	6.647078e-01	-7.607639e-02
6.894000e-05	3.703871e-01	4.073908e-01	5.886236e-01	6.646989e-01	-7.607524e-02
6.897000e-05	3.703865e-01	4.073902e-01	5.886200e-01	6.646965e-01	-7.607653e-02
6.900000e-05	3.703815e-01	4.073871e-01	5.886122e-01	6.646875e-01	-7.607538e-02
6.903000e-05	3.703809e-01	4.073865e-01	5.886085e-01	6.646852e-01	-7.607667e-02
6.906000e-05	3.703759e-01	4.073835e-01	5.886007e-01	6.646762e-01	-7.607552e-02
6.909000e-05	3.703753e-01	4.073831e-01	5.885970e-01	6.646738e-01	-7.607681e-02
6.912000e-05	3.703703e-01	4.073802e-01	5.885892e-01	6.646649e-01	-7.607566e-02
6.915000e-05	3.703697e-01	4.073799e-01	5.885856e-01	6.646625e-01	-7.607695e-02
6.918000e-05	3.703647e-01	4.073772e-01	5.885778e-01	6.646536e-01	-7.607580e-02
6.921000e-05	3.703641e-01	4.073770e-01	5.885741e-01	6.646512e-01	-7.607709e-02
6.924000e-05	3.703591e-01	4.073743e-01	5.885663e-01	6.646423e-01	-7.607595e-02
6.927000e-05	3.703586e-01	4.073742e-01	5.885626e-01	6.646399e-01	-7.607724e-02
6.930000e-05	3.703535e-01	4.073717e-01	5.885548e-01	6.646309e-01	-7.607610e-02
6.933000e-05	3.703530e-01	4.073717e-01	5.885512e-01	6.646286e-01	-7.607739e-02
6.936000e-05	3.703479e-01	4.073693e-01	5.885434e-01	6.646196e-01	-7.607625e-02
6.939000e-05	3.703474e-01	4.073694e-01	5.885397e-01	6.646173e-01	-7.607754e-02
6.942000e-05	3.703424e-01	4.073671e-01	5.885319e-01	6.646083e-01	-7.607640e-02
6.945000e-05	3.703418e-01	4.073674e-01	5.885283e-01	6.646060e-01	-7.607769e-02
6.948000e-05	3.703368e-01	4.073652e-01	5.885205e-01	6.645970e-01	-7.607655e-02
6.951000e-05	3.703363e-01	4.073655e-01	5.885168e-01	6.645947e-01	-7.607784e-02
6.954000e-05	3.703312e-01	4.073634e-01	5.885091e-01	6.645858e-01	-7.607671e-02
6.957000e-05	3.703307e-01	4.073638e-01	5.885054e-01	6.645834e-01	-7.607799e-02
6.960000e-05	3.703257e-01	4.073618e-01	5.884976e-01	6.645745e-01	-7.607686e-02
6.963000e-05	3.703251e-01	4.073624e-01	5.884939e-01	6.645721e-01	-7.607814e-02
6.966000e-05	3.703201e-01	4.073605e-01	5.884862e-01	6.645632e-01	-7.607701e-02
6.969000e-05	3.703196e-01	4.073611e-01	5.884825e-01	6.645608e-01	-7.607829e-02
6.972000e-05	3.703146e-01	4.073593e-01	5.884748e-01	6.645519e-01	-7.607717e-02
6.975000e-05	3.703140e-01	4.073601e-01	5.884711e-01	6.645496e-01	-7.607845e-02
6.978000e-05	3.703090e-01	4.073584e-01	5.884634e-01	6.645407e-01	-7.607732e-02
6.981000e-05	3.703085e-01	4.073592e-01	5.884597e-01	6.645383e-01	-7.607860e-02
6.984000e-05	3.703035e-01	4.073577e-01	5.884520e-01	6.645295e-01	-7.607749e-02
6.987000e-05	3.703029e-01	4.073586e-01	5.884483e-01	6.645271e-01	-7.607876e-02
6.990000e-05	3.702979e-01	4.073571e-01	5.884406e-01	6.645182e-01	-7.607765e-02
6.993000e-05	3.702974e-01	4.073582e-01	5.884369e-01	6.645158e-01	-7.607893e-02
6.996000e-05	3.702924e-01	4.073568e-01	5.884292e-01	6.645070e-01	-7.607782e-02
6.999000e-05	3.702918e-01	4.073580e-01	5.884255e-01	6.645046e-01	-7.607911e-02
7.002000e-05	3.702869e-01	4.073567e-01	5.884177e-01	6.644958e-01	-7.607802e-02
7.005000e-05	3.702863e-01	4.073580e-01	5.884140e-01	6.644933e-01	-7.607929e-02
7.008000e-05	3.702814e-01	4.073568e-01	5.884064e-01	6.644846e-01	-7.607819e-02
7.011000e-05	3.702808e-01	4.073582e-01	5.884027e-01	6.644821e-01	-7.607945e-02
7.014000e-05	3.702759e-01	4.073572e-01	5.883950e-01	6.644734e-01	-7.607836e-02
7.017000e-05	3.702753e-01	4.073586e-01	5.883913e-01	6.644710e-01	-7.607963e-02
7.020000e-05	3.702704e-01	4.073577e-01	5.883836e-01	6.644622e-01	-7.607855e-02
7.023000e-05	3.702698e-01	4.073592e-01	5.883799e-01	6.644598e-01	-7.607982e-02
7.026000e-05	3.702649e-01	4.073584e-01	5.883723e-01	6.644510e-01	-7.607875e-02
7.029000e-05	3.702643e-01	4.073600e-01	5.883686e-01	6.644486e-01	-7.608001e-02
7.032000e-05	3.702594e-01	4.073593e-01	5.883609e-01	6.644399e-01	-7.607895e-02
7.035000e-05	3.702588e-01	4.073610e-01	5.883572e-01	6.644374e-01	-7.608021e-02
7.038000e-05	3.702539e-01	4.073604e-01	5.883496e-01	6.644287e-01	-7.607916e-02
7.041000e-05	3.702534e-01	4.073622e-01	5.883459e-01	6.644263e-01	-7.608043e-02
7.044000e-05	3.702485e-01	4.073616e-01	5.883382e-01	6.644176e-01	-7.607938e-02
7.047000e-05	3.702479e-01	4.073635e-01	5.883345e-01	6.644152e-01	-7.608065e-02
7.050000e-05	3.702431e-01	4.073630e-01	5.883269e-01	6.644065e-01	-7.607959e-02
7.053000e-05	3.702425e-01	4.073650e-01	5.883233e-01	6.644041e-01	-7.608086e-02
7.056000e-05	3.702376e-01	4.073646e-01	5.883157e-01	6.643955e-01	-7.607980e-02
7.059000e-05	3.702371e-01	4.073666e-01	5.883120e-01	6.643931e-01	-7.608107e-02
7.062000e-05	3.702322e-01	4.073662e-01	5.883044e-01	6.643845e-01	-7.608002e-02
7.065000e-05	3.702317e-01	4.073683e-01	5.883008e-01	6.643821e-01	-7.608128e-02
7.068000e-05	3.702268e-01	4.073680e-01	5.882932e-01	6.643735e-01	-7.608023e-02
7.071000e-05	3.702263e-01	4.073701e-01	5.882896e-01	6.643711e-01	-7.608150e-02
7.074000e-05	3.702215e-01	4.073698e-01	5.882821e-01	6.643625e-01	-7.608045e-02
7.077000e-05	3.702209e-01	4.073720e-01	5.882784e-01	6.643602e-01	-7.608171e-02
7.080000e-05	3.702161e-01	4.073718e-01	5.882709e-01	6.643516e-01	-7.608068e-02
7.083000e-05	3.702156e-01	4.073739e-01	5.882673e-01	6.643492e-01	-7.608194e-02
7.086000e-05	3.702108e-01	4.073738e-01	5.882598e-01	6.643407e-01	-7.608091e-02
7.089000e-05	3.702103e-01	4.073760e-01	5.882562e-01	6.643384e-01	-7.608218e-02
7.092000e-05	3.702055e-01	4.073758e-01	5.882487e-01	6.643298e-01	-7.608115e-02
7.095000e-05	3.702050e-01	4.073780e-01	5.882451e-01	6.643275e-01	-7.608241e-02
7.098000e-05	3.702002e-01	4.073778e-01	5.882377e-01	6.643190e-01	-7.608138e-02
7.101000e-05	3.701997e-01	4.073801e-01	5.882341e-01	6.643168e-01	-7.608264e-02
7.104000e-05	3.701950e-01	4.073800e-01	5.882267e-01	6.643083e-01	-7.608161e-02
7.107000e-05	3.701945e-01	4.073823e-01	5.882232e-01	6.643060e-01	-7.608287e-02
7.110000e-05	3.701897e-01	4.073822e-01	5.882157e-01	6.642976e-01	-7.608185e-02
7.113000e-05	3.701892e-01	4.073845e-01	5.882122e-01	6.642953e-01	-7.608310e-02
7.116000e-05	3.701845e-01	4.073844e-01	5.882049e-01	6.642869e-01	-7.608207e-02
7.119000e-05	3.701840e-01	4.073867e-01	5.882014e-01	6.642847e-01	-7.608333e-02
7.122000e-05	3.701793e-01	4.073866e-01	5.881941e-01	6.642763e-01	-7.608228e-02
7.125000e-05	3.701788e-01	4.073888e-01	5.881906e-01	6.642741e-01	-7.608353e-02
7.128000e-05	3.701741e-01	4.073887e-01	5.881832e-01	6.642658e-01	-7.608253e-02
7.131000e-05	3.701737e-01	4.073910e-01	5.881798e-01	6.642636e-01	-7.608379e-02
7.134000e-05	3.701690e-01	4.073909e-01	5.881725e-01	6.642552e-01	-7.608276e-02
7.137000e-05	3.701685e-01	4.073931e-01	5.881691e-01	6.642531e-01	-7.608400e-02
7.140000e-05	3.701639e-01	4.073930e-01	5.881618e-01	6.642448e-01	-7.608298e-02
7.143000e-05	3.701634e-01	4.073952e-01	5.881584e-01	6.642426e-01	-7.608422e-02
7.146000e-05	3.701588e-01	4.073951e-01	5.881512e-01	6.642344e-01	-7.608320e-02
7.149000e-05	3.701583e-01	4.073973e-01	5.881478e-01	6.642322e-01	-7.608444e-02
7.152000e-05	3.701537e-01	4.073971e-01	5.881405e-01	6.642240e-01	-7.608343e-02
7.155000e-05	3.701533e-01	4.073993e-01	5.881372e-01	6.642219e-01	-7.608465e-02
7.158000e-05	3.701486e-01	4.073991e-01	5.881300e-01	6.642137e-01	-7.608364e-02
7.161000e-05	3.701482e-01	4.074012e-01	5.881267e-01	6.642116e-01	-7.608487e-02
7.164000e-05	3.701436e-01	4.074010e-01	5.881195e-01	6.642034e-01	-7.608386e-02
7.167000e-05	3.701432e-01	4.074031e-01	5.881162e-01	6.642013e-01	-7.608509e-02
7.170000e-05	3.701386e-01	4.074028e-01	5.881091e-01	6.641932e-01	-7.608408e-02
7.173000e-05	3.701382e-01	4.074049e-01	5.881058e-01	6.641911e-01	-7.608531e-02
7.176000e-05	3.701337e-01	4.074046e-01	5.880987e-01	6.641830e-01	-7.608429e-02
7.179000e-05	3.701333e-01	4.074065e-01	5.880955e-01	6.641810e-01	-7.608552e-02
7.182000e-05	3.701287e-01	4.074062e-01	5.880884e-01	6.641729e-01	-7.608450e-02
7.185000e-05	3.701283e-01	4.074081e-01	5.880852e-01	6.641709e-01	-7.608573e-02
7.188000e-05	3.701238e-01	4.074077e-01	5.880781e-01	6.641628e-01	-7.608471e-02
7.191000e-05	3.701234e-01	4.074096e-01	5.880749e-01	6.641609e-01	-7.608595e-02
7.194000e-05	3.701189e-01	4.074092e-01	5.880679e-01	6.641528e-01	-7.608492e-02
7.197000e-05	3.701185e-01	4.074110e-01	5.880648e-01	6.641509e-01	-7.608615e-02
7.200000e-05	3.701140e-01	4.074105e-01	5.880577e-01	6.641429e-01	-7.608512e-02
7.203000e-05	3.701137e-01	4.074122e-01	5.880546e-01	6.641410e-01	-7.608636e-02
7.206000e-05	3.701091e-01	4.074116e-01	5.880476e-01	6.641329e-01	-7.608533e-02
7.209000e-05	3.701088e-01	4.074134e-01	5.880445e-01	6.641311e-01	-7.608657e-02
7.212000e-05	3.701043e-01	4.074127e-01	5.880375e-01	6.641231e-01	-7.608554e-02
7.215000e-05	3.701040e-01	4.074144e-01	5.880345e-01	6.641213e-01	-7.608678e-02
7.218000e-05	3.700995e-01	4.074136e-01	5.880275e-01	6.641133e-01	-7.608574e-02
7.221000e-05	3.700992e-01	4.074152e-01	5.880245e-01	6.641115e-01	-7.608699e-02
7.224000e-05	3.700947e-01	4.074144e-01	5.880176e-01	6.641035e-01	-7.608594e-02
7.227000e-05	3.700945e-01	4.074159e-01	5.880146e-01	6.641018e-01	-7.608719e-02
7.230000e-05	3.700900e-01	4.074151e-01	5.880076e-01	6.640938e-01	-7.608615e-02
7.233000e-05	3.700897e-01	4.074165e-01	5.880047e-01	6.640921e-01	-7.608740e-02
7.236000e-05	3.700852e-01	4.074156e-01	5.879978e-01	6.640841e-01	-7.608635e-02
7.239000e-05	3.700850e-01	4.074169e-01	5.879948e-01	6.640824e-01	-7.608760e-02
7.242000e-05	3.700805e-01	4.074159e-01	5.879880e-01	6.640745e-01	-7.608655e-02
7.245000e-05	3.700803e-01	4.074172e-01	5.879851e-01	6.640729e-01	-7.608780e-02
7.248000e-05	3.700758e-01	4.074161e-01	5.879782e-01	6.640650e-01	-7.608674e-02
7.251000e-05	3.700757e-01	4.074173e-01	5.879753e-01	6.640633e-01	-7.608799e-02
7.254000e-05	3.700712e-01	4.074161e-01	5.879685e-01	6.640554e-01	-7.608693e-02
7.257000e-05	3.700710e-01	4.074173e-01	5.879657e-01	6.640538e-01	-7.608818e-02
7.260000e-05	3.700665e-01	4.074160e-01	5.879588e-01	6.640460e-01	-7.608713e-02
7.263000e-05	3.700664e-01	4.074171e-01	5.879560e-01	6.640444e-01	-7.608839e-02
7.266000e-05	3.700619e-01	4.074157e-01	5.879492e-01	6.640365e-01	-7.608735e-02
7.269000e-05	3.700618e-01	4.074167e-01	5.879463e-01	6.640350e-01	-7.608862e-02
7.272000e-05	3.700574e-01	4.074152e-01	5.879396e-01	6.640271e-01	-7.608758e-02
7.275000e-05	3.700572e-01	4.074161e-01	5.879368e-01	6.640256e-01	-7.608885e-02
7.278000e-05	3.700528e-01	4.074146e-01	5.879300e-01	6.640178e-01	-7.608779e-02
7.281000e-05	3.700527e-01	4.074155e-01	5.879273e-01	6.640163e-01	-7.608906e-02
7.284000e-05	3.700483e-01	4.074138e-01	5.879205e-01	6.640085e-01	-7.608799e-02
7.287000e-05	3.700482e-01	4.074146e-01	5.879178e-01	6.640071e-01	-7.608926e-02
7.290000e-05	3.700437e-01	4.074128e-01	5.879110e-01	6.639992e-01	-7.608816e-02
7.293000e-05	3.700437e-01	4.074135e-01	5.879084e-01	6.639979e-01	-7.608947e-02
7.296000e-05	3.700391e-01	4.074115e-01	5.879015e-01	6.639898e-01	-7.608830e-02
7.299000e-05	3.700392e-01	4.074122e-01	5.878990e-01	6.639887e-01	-7.608970e-02
7.302000e-05	3.700345e-01	4.074101e-01	5.878920e-01	6.639805e-01	-7.608844e-02
7.305000e-05	3.700348e-01	4.074108e-01	5.878897e-01	6.639797e-01	-7.608993e-02
7.308000e-05	3.700299e-01	4.074085e-01	5.878826e-01	6.639712e-01	-7.608859e-02
7.311000e-05	3.700304e-01	4.074092e-01	5.878804e-01	6.639706e-01	-7.609016e-02
7.314000e-05	3.700254e-01	4.074067e-01	5.878732e-01	6.639620e-01	-7.608876e-02
7.317000e-05	3.700260e-01	4.074073e-01	5.878711e-01	6.639615e-01	-7.609038e-02
7.320000e-05	3.700209e-01	4.074047e-01	5.878639e-01	6.639528e-01	-7.608894e-02
7.323000e-05	3.700215e-01	4.074053e-01	5.878619e-01	6.639525e-01	-7.609058e-02
7.326000e-05	3.700164e-01	4.074026e-01	5.878546e-01	6.639438e-01	-7.608912e-02
7.329000e-05	3.700171e-01	4.074030e-01	5.878527e-01	6.639434e-01	-7.609076e-02
7.332000e-05	3.700120e-01	4.074002e-01	5.878454e-01	6.639347e-01	-7.608930e-02
7.335000e-05	3.700127e-01	4.074006e-01	5.878435e-01	6.639344e-01	-7.609095e-02
7.338000e-05	3.700076e-01	4.073977e-01	5.878363e-01	6.639257e-01	-7.608948e-02
7.341000e-05	3.700083e-01	4.073979e-01	5.878343e-01	6.639255e-01	-7.609114e-02
7.344000e-05	3.700032e-01	4.073949e-01	5.878271e-01	6.639167e-01	-7.608966e-02
7.347000e-05	3.700039e-01	4.073951e-01	5.878252e-01	6.639165e-01	-7.609133e-02
7.350000e-05	3.699988e-01	4.073919e-01	5.878179e-01	6.639078e-01	-7.608986e-02
7.353000e-05	3.699995e-01	4.073920e-01	5.878160e-01	6.639075e-01	-7.609153e-02
7.356000e-05	3.699945e-01	4.073888e-01	5.878088e-01	6.638989e-01	-7.609008e-02
7.359000e-05	3.699951e-01	4.073887e-01	5.878068e-01	6.638985e-01	-7.609171e-02
7.362000e-05	3.699902e-01	4.073854e-01	5.877997e-01	6.638900e-01	-7.609031e-02
7.365000e-05	3.699907e-01	4.073852e-01	5.877977e-01	6.638896e-01	-7.609189e-02
7.368000e-05	3.699859e-01	4.073818e-01	5.877907e-01	6.638812e-01	-7.609052e-02
7.371000e-05	3.699864e-01	4.073815e-01	5.877886e-01	6.638807e-01	-7.609207e-02
7.374000e-05	3.699815e-01	4.073780e-01	5.877816e-01	6.638724e-01	-7.609072e-02
7.377000e-05	3.699820e-01	4.073775e-01	5.877795e-01	6.638718e-01	-7.609225e-02
7.380000e-05	3.699772e-01	4.073739e-01	5.877726e-01	6.638635e-01	-7.609091e-02
7.383000e-05	3.699777e-01	4.073733e-01	5.877705e-01	6.638630e-01	-7.609244e-02
7.386000e-05	3.699729e-01	4.073696e-01	5.877636e-01	6.638546e-01	-7.609108e-02
7.389000e-05	3.699734e-01	4.073690e-01	5.877615e-01	6.638542e-01	-7.609266e-02
7.392000e-05	3.699685e-01	4.073651e-01	5.877545e-01	6.638457e-01	-7.609125e-02
7.395000e-05	3.699692e-01	4.073644e-01	5.877526e-01	6.638455e-01	-7.609288e-02
7.398000e-05	3.699641e-01	4.073604e-01	5.877455e-01	6.638369e-01	-7.609140e-02
7.401000e-05	3.699649e-01	4.073596e-01	5.877437e-01	6.638368e-01	-7.609307e-02
7.404000e-05	3.699598e-01	4.073554e-01	5.877365e-01	6.638281e-01	-7.609154e-02
7.407000e-05	3.699607e-01	4.073546e-01	5.877348e-01	6.638281e-01	-7.609327e-02
7.410000e-05	3.699555e-01	4.073503e-01	5.877276e-01	6.638193e-01	-7.609171e-02
7.413000e-05	3.699564e-01	4.073494e-01	5.877259e-01	6.638193e-01	-7.609346e-02
7.416000e-05	3.699512e-01	4.073449e-01	5.877186e-01	6.638105e-01	-7.609189e-02
7.419000e-05	3.699521e-01	4.073439e-01	5.877169e-01	6.638106e-01	-7.609363e-02
7.422000e-05	3.699469e-01	4.073394e-01	5.877097e-01	6.638018e-01	-7.609207e-02
7.425000e-05	3.699478e-01	4.073382e-01	5.877080e-01	6.638018e-01	-7.609380e-02
7.428000e-05	3.699427e-01	4.073336e-01	5.877008e-01	6.637931e-01	-7.609231e-02
7.431000e-05	3.699435e-01	4.073323e-01	5.876990e-01	6.637930e-01	-7.609397e-02
7.434000e-05	3.699385e-01	4.073276e-01	5.876919e-01	6.637844e-01	-7.609251e-02
7.437000e-05	3.699391e-01	4.073262e-01	5.876900e-01	6.637842e-01	-7.609413e-02
7.440000e-05	3.699342e-01	4.073215e-01	5.876830e-01	6.637757e-01	-7.609271e-02
7.443000e-05	3.699348e-01	4.073199e-01	5.876811e-01	6.637754e-01	-7.609430e-02
7.446000e-05	3.699300e-01	4.073151e-01	5.876741e-01	6.637670e-01	-7.609290e-02
7.449000e-05	3.699306e-01	4.073135e-01	5.876722e-01	6.637667e-01	-7.609448e-02
7.452000e-05	3.699257e-01	4.073086e-01	5.876652e-01	6.637583e-01	-7.609307e-02
7.455000e-05	3.699263e-01	4.073068e-01	5.876633e-01	6.637580e-01	-7.609468e-02
7.458000e-05	3.699213e-01	4.073018e-01	5.876562e-01	6.637495e-01	-7.609323e-02
7.461000e-05	3.699221e-01	4.073000e-01	5.876544e-01	6.637493e-01	-7.609489e-02
7.464000e-05	3.699170e-01	4.072948e-01	5.876472e-01	6.637406e-01	-7.609339e-02
7.467000e-05	3.699179e-01	4.072930e-01	5.876455e-01	6.637406e-01	-7.609510e-02
7.470000e-05	3.699127e-01	4.072876e-01	5.876383e-01	6.637318e-01	-7.609354e-02
7.473000e-05	3.699136e-01	4.072858e-01	5.876366e-01	6.637319e-01	-7.609531e-02
7.476000e-05	3.699083e-01	4.072803e-01	5.876293e-01	6.637230e-01	-7.609370e-02
7.479000e-05	3.699093e-01	4.072784e-01	5.876277e-01	6.637232e-01	-7.609550e-02
7.482000e-05	3.699040e-01	4.072728e-01	5.876203e-01	6.637142e-01	-7.609388e-02
7.485000e-05	3.699050e-01	4.072708e-01	5.876187e-01	6.637144e-01	-7.609567e-02
7.488000e-05	3.698998e-01	4.072651e-01	5.876114e-01	6.637055e-01	-7.609407e-02
7.491000e-05	3.699007e-01	4.072630e-01	5.876097e-01	6.637056e-01	-7.609583e-02
7.494000e-05	3.698955e-01	4.072573e-01	5.876025e-01	6.636967e-01	-7.609427e-02
7.497000e-05	3.698963e-01	4.072550e-01	5.876007e-01	6.636967e-01	-7.609598e-02
7.500000e-05	3.698912e-01	4.072493e-01	5.875935e-01	6.636880e-01	-7.609448e-02
7.503000e-05	3.698920e-01	4.072468e-01	5.875917e-01	6.636878e-01	-7.609613e-02
7.506000e-05	3.698870e-01	4.072411e-01	5.875846e-01	6.636793e-01	-7.609469e-02
7.509000e-05	3.698876e-01	4.072385e-01	5.875826e-01	6.636789e-01	-7.609628e-02
7.512000e-05	3.698827e-01	4.072327e-01	5.875756e-01	6.636705e-01	-7.609488e-02
7.515000e-05	3.698832e-01	4.072301e-01	5.875736e-01	6.636700e-01	-7.609646e-02
7.518000e-05	3.698783e-01	4.072242e-01	5.875665e-01	6.636616e-01	-7.609506e-02
7.521000e-05	3.698789e-01	4.072215e-01	5.875645e-01	6.636612e-01	-7.609664e-02
7.524000e-05	3.698739e-01	4.072156e-01	5.875574e-01	6.636527e-01	-7.609522e-02
7.527000e-05	3.698746e-01	4.072128e-01	5.875555e-01	6.636523e-01	-7.609685e-02
7.530000e-05	3.698695e-01	4.072067e-01	5.875483e-01	6.636437e-01	-7.609537e-02
7.533000e-05	3.698703e-01	4.072039e-01	5.875465e-01	6.636435e-01	-7.609705e-02
7.536000e-05	3.698651e-01	4.071977e-01	5.875392e-01	6.636347e-01	-7.609551e-02
7.539000e-05	3.698660e-01	4.071949e-01	5.875374e-01	6.636347e-01	-7.609726e-02
7.542000e-05	3.698606e-01	4.071886e-01	5.875300e-01	6.636256e-01	-7.609565e-02
7.545000e-05	3.698616e-01	4.071858e-01	5.875283e-01	6.636258e-01	-7.609746e-02
7.548000e-05	3.698562e-01	4.071793e-01	5.875208e-01	6.636166e-01	-7.609582e-02
7.551000e-05	3.698572e-01	4.071764e-01	5.875191e-01	6.636168e-01	-7.609763e-02
7.554000e-05	3.698518e-01	4.071699e-01	5.875116e-01	6.636076e-01	-7.609599e-02
7.557000e-05	3.698527e-01	4.071670e-01	5.875099e-01	6.636077e-01	-7.609778e-02
7.560000e-05	3.698474e-01	4.071604e-01	5.875025e-01	6.635987e-01	-7.609618e-02
7.563000e-05	3.698483e-01	4.071574e-01	5.875007e-01	6.635986e-01	-7.609793e-02
7.566000e-05	3.698430e-01	4.071508e-01	5.874933e-01	6.635897e-01	-7.609640e-02
7.569000e-05	3.698437e-01	4.071476e-01	5.874914e-01	6.635894e-01	-7.609807e-02
7.572000e-05	3.698387e-01	4.071411e-01	5.874841e-01	6.635807e-01	-7.609661e-02
7.575000e-05	3.698392e-01	4.071378e-01	5.874820e-01	6.635802e-01	-7.609821e-02
7.578000e-05	3.698342e-01	4.071313e-01	5.874748e-01	6.635716e-01	-7.609681e-02
7.581000e-05	3.698347e-01	4.071279e-01	5.874727e-01	6.635710e-01	-7.609837e-02
7.584000e-05	3.698298e-01	4.071213e-01	5.874655e-01	6.635625e-01	-7.609700e-02
7.587000e-05	3.698302e-01	4.071179e-01	5.874633e-01	6.635618e-01	-7.609854e-02
7.590000e-05	3.698252e-01	4.071113e-01	5.874561e-01	6.635533e-01	-7.609716e-02
7.593000e-05	3.698257e-01	4.071078e-01	5.874540e-01	6.635527e-01	-7.609873e-02
7.596000e-05	3.698206e-01	4.071011e-01	5.874467e-01	6.635440e-01	-7.609730e-02
